        1000000      100.00000        0.00000        0.00000 X Y            100            173              0              0             40       -0.92000        1.02000        0.00000
       -0.92000        3.33681E-001        2.98151E-004
       -0.87150        3.33314E-001        2.97905E-004
       -0.82300        3.33584E-001        2.98214E-004
       -0.77450        3.33548E-001        2.98160E-004
       -0.72600        3.33527E-001        2.97946E-004
       -0.67750        3.33095E-001        2.98134E-004
       -0.62900        3.33672E-001        2.98240E-004
       -0.58050        3.33199E-001        2.98206E-004
       -0.53200        3.33020E-001        2.98001E-004
       -0.48350        3.33422E-001        2.98058E-004
       -0.43500        3.33231E-001        2.98110E-004
       -0.38650        3.33126E-001        2.98098E-004
       -0.33800        3.32898E-001        2.97713E-004
       -0.28950        3.33443E-001        2.98306E-004
       -0.24100        3.33289E-001        2.97995E-004
       -0.19250        3.33177E-001        2.98049E-004
       -0.14400        3.33524E-001        2.98160E-004
       -0.09550        3.33183E-001        2.98119E-004
       -0.04700        3.33330E-001        2.98063E-004
        0.00150        3.33617E-001        2.98417E-004
        0.05000        3.33369E-001        2.98058E-004
        0.09850        3.33668E-001        2.98380E-004
        0.14700        3.33293E-001        2.97949E-004
        0.19550        3.33074E-001        2.98161E-004
        0.24400        3.33204E-001        2.98191E-004
        0.29250        3.32858E-001        2.98118E-004
        0.34100        3.33734E-001        2.98343E-004
        0.38950        3.33321E-001        2.98044E-004
        0.43800        3.32717E-001        2.97948E-004
        0.48650        3.32977E-001        2.97981E-004
        0.53500        3.33251E-001        2.98062E-004
        0.58350        3.32992E-001        2.98043E-004
        0.63200        3.33575E-001        2.98221E-004
        0.68050        3.33703E-001        2.98153E-004
        0.72900        3.32994E-001        2.98092E-004
        0.77750        3.33574E-001        2.97987E-004
        0.82600        3.33001E-001        2.97949E-004
        0.87450        3.32713E-001        2.97926E-004
        0.92300        3.33245E-001        2.98168E-004
        0.97150        2.09569E-317        2.48800E-002
