   1   4.81212E-001
   2   4.81212E-001
   3   6.40752E+000
   4   6.40752E+000
   5   6.40752E+000
   6   6.40752E+000
   7   1.26041E+001
   8   1.26041E+001
   9   1.26041E+001
  10   1.26041E+001
  11   1.86727E+001
  12   1.86727E+001
  13   1.86727E+001
  14   1.86727E+001
  15   2.45600E+001
  16   2.45600E+001
  17   2.45600E+001
  18   2.45600E+001
  19   3.02220E+001
  20   3.02220E+001
  21   3.02221E+001
  22   3.02221E+001
  23   0.00000E+000
  24   0.00000E+000
  25   0.00000E+000
  26   0.00000E+000
  27   0.00000E+000
  28   0.00000E+000
  29   0.00000E+000
  30   0.00000E+000
  31   0.00000E+000
  32   0.00000E+000
  33   0.00000E+000
  34   0.00000E+000
  35   0.00000E+000
  36   0.00000E+000
  37   0.00000E+000
  38   0.00000E+000
  39   0.00000E+000
  40   0.00000E+000
  41   0.00000E+000
  42   0.00000E+000
  43   0.00000E+000
  44   0.00000E+000
  45   0.00000E+000
  46   0.00000E+000
  47   0.00000E+000
  48   0.00000E+000
  49   0.00000E+000
  50   0.00000E+000
  51   0.00000E+000
  52   0.00000E+000
  53   0.00000E+000
  54   0.00000E+000
  55   0.00000E+000
  56   0.00000E+000
  57   0.00000E+000
  58   0.00000E+000
  59   0.00000E+000
  60   0.00000E+000
  61   0.00000E+000
  62   0.00000E+000
  63   0.00000E+000
  64   0.00000E+000
  65   0.00000E+000
  66   0.00000E+000
  67   0.00000E+000
  68   0.00000E+000
  69   0.00000E+000
  70   0.00000E+000
  71   0.00000E+000
  72   0.00000E+000
  73   0.00000E+000
  74   0.00000E+000
  75   0.00000E+000
  76   0.00000E+000
  77   0.00000E+000
  78   0.00000E+000
  79   0.00000E+000
  80   0.00000E+000
  81   0.00000E+000
  82   0.00000E+000
  83   0.00000E+000
  84   0.00000E+000
  85   0.00000E+000
  86   0.00000E+000
  87   0.00000E+000
  88   0.00000E+000
  89   0.00000E+000
  90   0.00000E+000
  91   0.00000E+000
  92   0.00000E+000
  93   0.00000E+000
  94   0.00000E+000
  95   0.00000E+000
  96   0.00000E+000
  97   0.00000E+000
  98   0.00000E+000
  99   0.00000E+000
 100   0.00000E+000
